employee,E-Gp,value
10001+,E-G1,0.09
1001-5000,E-G2,0.07
501-1000,E-G3,0.06
5001-10000,E-G4,0.08
11 - 50,E-G5,0.02
51-100,E-G6,0.03
251-500,E-G7,0.05
101-250,E-G9,0.04
1 - 10,E-G10,0.01
