revenue,key,value
$10M to $50M,G2,3
$1M to $10M,G3,2
$50M to $100M,G4,4
$100M to $500M,G5,5
$500M to $1B,G6,6
$1B to $10B,G7,7
Less than $1M,G8,1
$10B+,G9,8
"$75,000.00",G27,1
"$ 2,45,000.00",G29,1
